
Name,Latitude,LatDir,Longitude,LonDir,Code,LatDecimal,LonDecimal
Ovar (Povoacao),405109,N,0083717,W,OVAR,40.85250,-8.62139
Paco De Arcos,384109,N,0091717,W,PARCO,38.68583,-9.28806
Pacos De Ferreira,411609,N,0082217,W,PFERR,41.26917,-8.37139
Paião,400409,N,0084817,W,PAIAO,40.06917,-8.80472
Palhaca,403109,N,0083617,W,PALHA,40.51917,-8.60472
Palmeirinha (Aljezur),371809,N,0085117,W,PLMEI,37.30250,-8.85472
Palmela,383409,N,0085317,W,PALME,38.56917,-8.88806
Pampilhosa,402009,N,0082517,W,PAMPI,40.33583,-8.42139
Parada (Guarda),403209,N,0070217,W,PARAD,40.53583,-7.03806
Parada De Ester,405509,N,0080317,W,PESTR,40.91917,-8.05472
Paredes,411209,N,0082017,W,PARED,41.20250,-8.33806
Paredes De Coura,415409,N,0083317,W,PCOUR,41.90250,-8.55472
Parque Das Nacoes,384609,N,0090517,W,PNACO,38.76917,-9.08806
Passos (Chaves),415309,N,0070917,W,PASSO,41.88583,-7.15472
Pavia,385309,N,0080117,W,PAVIA,38.88583,-8.02139
Pechao,370309,N,0075117,W,PECHA,37.05250,-7.85472
Pegoes,384009,N,0083617,W,PGOES,38.66917,-8.60472
Penacova,401609,N,0081617,W,PCOVA,40.26917,-8.27139
Penafiel,411209,N,0081717,W,PFIEL,41.20250,-8.28806
Penamancor,401009,N,0071017,W,PACOR,40.16917,-7.17139
Penedono,405909,N,0072317,W,PDONO,40.98583,-7.38806
Penela,400109,N,0082317,W,PNELA,40.01917,-8.38806
Peniche,392109,N,0092117,W,PICHE,39.35250,-9.35472
Pereira (Montemor O Velho),401109,N,0083417,W,PEREI,40.18583,-8.57139
Pias,380109,N,0072817,W,PIAS,38.01917,-7.47139
Picote,412409,N,0062117,W,PICOT,41.40250,-6.35472
Pinhal Novo,383809,N,0085417,W,PNOVO,38.63583,-8.90472
Pinhao,411109,N,0073217,W,PINHA,41.18583,-7.53806
Pinheiro Da Bemposta,404709,N,0082917,W,PBEMP,40.78583,-8.48806
Pinhel,404609,N,0070417,W,PNHEL,40.76917,-7.07139
Poceirao,383809,N,0084417,W,PORAO,38.63583,-8.73806
Pomarao,373309,N,0073117,W,POMAR,37.55250,-7.52139
Pombal,395409,N,0083717,W,POMBL,39.90250,-8.62139
Ponte 25 Abril,384109,N,0091017,W,P25AB,38.68583,-9.17139
Ponte Da Barca,414809,N,0082417,W,PARCA,41.80250,-8.40472
Ponte De Lima,414509,N,0083417,W,PLIMA,41.75250,-8.57139
Ponte De Sor,391452,N,0080017,W,PTSOR,39.24778,-8.00472
Ponte Do Freixo (Porto),410809,N,0083417,W,FREXO,41.13583,-8.57139
Ponte Vasco Da Gama,384709,N,0090517,W,PGAMA,38.78583,-9.08806
Portalegre,391709,N,0072517,W,PLGRE,39.28583,-7.42139
Portel,381809,N,0074217,W,PRTEL,38.30250,-7.70472
Portimao Ad,370809,N,0083217,W,PTMAO,37.13583,-8.53806
Porto (Cidade),410909,N,0083617,W,PORTO,41.15250,-8.60472
Porto Covo,375109,N,0084717,W,PCOVO,37.85250,-8.78806
Porto Das Barcas,373309,N,0084717,W,PBARC,37.55250,-8.78806
Porto De Leixoes,411109,N,0084217,W,PORLX,41.18639,-8.70472
Porto De Mos,393609,N,0084917,W,PMOS,39.60250,-8.82139
Povoa Do Lanhoso,413409,N,0081617,W,PLANH,41.56917,-8.27139
Povoa Do Varzim,412209,N,0084517,W,PVARZ,41.36917,-8.75472
Praia Da Falesia,370509,N,0081117,W,PFALE,37.08583,-8.18806
Praia Da Luz,370509,N,0084317,W,PLUZ,37.08583,-8.72139
Praia Da Oura,370509,N,0081317,W,POURA,37.08583,-8.22139
Praia Da Rocha,370709,N,0083217,W,PROCH,37.11917,-8.53806
Praia Das Macas,384909,N,0092817,W,PMACA,38.81917,-9.47139
Praia De Faro,370009,N,0075917,W,PFARO,37.00250,-7.98806
Praia Dos Arrifes,370409,N,0081617,W,PARRI,37.06917,-8.27139
Praia Grande,384809,N,0092817,W,PGRAN,38.80250,-9.47139
Praia Olhos Agua (Algarve),370509,N,0081117,W,PAGUA,37.08583,-8.18806
Praia Verde,371009,N,0072817,W,PVERD,37.16917,-7.47139
Proenca-A-Nova,394509,N,0075517,W,PNOVA,39.75250,-7.92139
Quarteira,370409,N,0080617,W,QUART,37.06917,-8.10472
Queira,404109,N,0080317,W,QUEIR,40.68583,-8.05472
Quelfes,370309,N,0074917,W,QUELF,37.05250,-7.82139
Queluz,384509,N,0091517,W,QUELZ,38.75250,-9.25472
Quiaios,401209,N,0085017,W,QUIAI,40.20250,-8.83806
Ralis,384609,N,0090717,W,RALIS,38.76917,-9.12139
Raposa,390609,N,0083417,W,RPOSA,39.10250,-8.57139
Rates,412509,N,0084017,W,RATES,41.41917,-8.67139
Rebordelo,414409,N,0070917,W,REBOR,41.73583,-7.15472
Redondo,383809,N,0073217,W,RDOND,38.63583,-7.53806
Regua,410909,N,0074717,W,REGUA,41.15250,-7.78806
Reguengos De Monsaraz,382509,N,0073217,W,RGRAZ,38.41917,-7.53806
Resende,410609,N,0075717,W,RESEN,41.10250,-7.95472
Riba DAve,412309,N,0082317,W,RIBAV,41.38583,-8.38806
Ribeira De Pena,413109,N,0074717,W,RPENA,41.51917,-7.78806
Rio Maior,392009,N,0085617,W,RIMOR,39.33583,-8.93806
Rio Mau,412409,N,0084117,W,RIMAU,41.40250,-8.68806
Rosmaninhal,394309,N,0070517,W,ROSMA,39.71917,-7.08806
S. Bartolomeu,392209,N,0075617,W,SBART,39.36917,-7.93806
S. Bartolomeu De Messines,371509,N,0081717,W,SBMES,37.25250,-8.28806
S. Bras De Alportel,370909,N,0075317,W,SBRAS,37.15250,-7.88806
S. Cosmado,410309,N,0073817,W,SCOSM,41.05250,-7.63806
S. Cristovao,382909,N,0081817,W,SCRIS,38.48583,-8.30472
S. Geraldo,384509,N,0081117,W,SGERA,38.75250,-8.18806
S. Jacinto,403909,N,0084317,W,SJACI,40.65250,-8.72139
S. Joao Da Madeira,405309,N,0082917,W,SJMAD,40.88583,-8.48806
S. Joao Da Venda,370409,N,0075817,W,SJVEN,37.06917,-7.97139
S. Mancos,382709,N,0074417,W,SNCOS,38.45250,-7.73806
S. Marcos Da Serra,372109,N,0082217,W,SMRRA,37.35250,-8.37139
S. Martinho Da Cortica,401609,N,0080917,W,SMCOR,40.26917,-8.15472
S. Martinho Do Porto,393009,N,0090817,W,SMPOR,39.50250,-9.13667
S. Miguel De Machede,383809,N,0074317,W,SMEDE,38.63583,-7.72139
S. Pedro De Moel,394509,N,0090117,W,SMOEL,39.75250,-9.02139
S. Pedro Do Sul,404509,N,0080317,W,SPSUL,40.75250,-8.05472
S. Romao Do Coronado,411609,N,0083317,W,SRCOR,41.26917,-8.55472
S. Teotonio,373009,N,0084217,W,STEOT,37.50250,-8.70472
S. Vicente Da Beira,400209,N,0073317,W,SVBRA,40.03583,-7.55472
S.João Da Pesqueira,410809,N,0072417,W,SJPES,41.13583,-7.40472
Sabrosa,411509,N,0073417,W,SBROS,41.25250,-7.57139
Sabugal,402109,N,0070517,W,SABUG,40.35250,-7.08806
Sado (Rio),382109,N,0083017,W,SADO,38.35250,-8.50472
Sagres,370009,N,0085617,W,SAGRE,37.00250,-8.93806
Salamonde,414009,N,0080517,W,SALAM,41.66917,-8.08806
Salvada,375609,N,0074617,W,SALVA,37.93583,-7.77139
Salvaterra De Magos,390109,N,0084717,W,SMAGO,39.01917,-8.78528
Samora Correia,385509,N,0085217,W,SAMOR,38.91917,-8.87139
Santa Cruz,390809,N,0092217,W,SCRUZ,39.13583,-9.37139
Santa Eulalia,405509,N,0081617,W,SALIA,40.91917,-8.27139
Santa Margarida Ad Militar,392409,N,0081717,W,SMARG,39.40250,-8.28806
Santa Maria Da Feira (Localidade),405509,N,0083217,W,FEIRA,40.91917,-8.53806
Santa Marta De Penaguiao,411209,N,0074717,W,SMPEN,41.20250,-7.78806
Santana Da Serra,373009,N,0081817,W,SANTS,37.50250,-8.30472
Santarem,391409,N,0084117,W,SAREM,39.23583,-8.68806
Santiago De Cacem,380009,N,0084117,W,STCEM,38.00250,-8.68806
Santo Aleixo Da Restauracao,380409,N,0070917,W,SEIXO,38.06917,-7.15472
Santo Estevao,385209,N,0084217,W,SESTV,38.86917,-8.70472
Santo Tirso,412009,N,0082817,W,STIRS,41.33583,-8.47139
Sardoal,393209,N,0080917,W,SARDL,39.53583,-8.15472
Sarzedas,395109,N,0074117,W,SARZD,39.85250,-7.68806
Seia,402509,N,0074217,W,SEJA,40.41917,-7.70472
Seixal,383809,N,0090617,W,SEIXL,38.63583,-9.10472
Sernancelhe,405309,N,0072917,W,SNCEL,40.88583,-7.48806
Serpa,375609,N,0073517,W,SERPA,37.93583,-7.58806
Serra Da Carregueira (Tangos),392409,N,0082217,W,SCARR,39.40250,-8.37139
Serra Da Estrela,401909,N,0073517,W,SESTR,40.31917,-7.58806
Serra De Alvelos,395409,N,0080017,W,SALVE,39.90250,-8.00472
Serra De Montejunto,390909,N,0090317,W,SMONT,39.15250,-9.05472
Serra De Montemuro,405709,N,0080117,W,SMURO,40.95250,-8.02139
Serra De S. Mamede,391909,N,0071917,W,SMAME,39.31917,-7.32139
Serra Do Pilar,410809,N,0083617,W,SPLAR,41.13583,-8.60472
Serra Dos Candeeiros,392609,N,0085517,W,SCAND,39.43583,-8.92139
Serta,394809,N,0080517,W,SERTA,39.80250,-8.08806
Sesimbra,382609,N,0090617,W,SMBRA,38.43583,-9.10472
Setubal,383009,N,0085317,W,STBAL,38.50250,-8.88806
Sever Do Vouga,404409,N,0082217,W,SEVER,40.73583,-8.37139
Silvares,400809,N,0074017,W,SILVR,40.13583,-7.67139
Sintra (Povoacao),384709,N,0092317,W,SINTR,38.78583,-9.38806
Sobral De Monte Agraco,390109,N,0090917,W,SBRAL,39.01917,-9.15472
Soure,400309,N,0083717,W,SOURE,40.05250,-8.62139
Sousel,385709,N,0074017,W,SOUZL,38.95250,-7.67139
Tabua,402109,N,0080117,W,TABUA,40.35250,-8.01667
Tabuaco,410709,N,0073417,W,TBACO,41.11806,-7.57139
Tangos Ad,392809,N,0082117,W,TANCS,39.46944,-8.35306
Tarouca,410109,N,0074617,W,TAROC,41.01944,-7.77139
Tavira,370709,N,0073917,W,TAVIR,37.11944,-7.65472
Teloes,412709,N,0074117,W,TELOE,41.11806,-7.68806
Terras De Bouro,414309,N,0081817,W,TBOUR,41.71806,-8.30472
Terreiro Do Paco,384209,N,0090717,W,TPACO,38.70306,-9.12139
Tocha,401809,N,0084517,W,TOCHA,40.30306,-8.75472
Tomar,393609,N,0082417,W,TOMAR,39.60139,-8.40472
Tondela,403009,N,0080417,W,TDELA,40.50250,-8.06806
Torrao (Barragem),381425,N,0081717,W,TRRAO,38.24028,-8.28806
Torre (Serra Da Estrela),401909,N,0073617,W,TORRE,40.31944,-7.60306
Torre Da Gadanha,383409,N,0081717,W,GDANH,38.56944,-8.28806
Torre Das Vargens,391809,N,0075417,W,VARGE,39.30250,-7.90472
Torre De Controlo Maritimo,384109,N,0091417,W,TOMAR,38.68528,-9.23806
Torre De Moncorvo,411009,N,0070317,W,TCORV,41.16944,-7.05806
Torreira,404509,N,0084217,W,TOREI,40.75250,-8.70472
Torres Novas,392809,N,0083217,W,TNOVA,39.46944,-8.53806
Torres Vedras,390509,N,0091517,W,TVEDR,39.08528,-9.25472
Trafaria,384009,N,0091317,W,TRAFR,38.66944,-9.22139
Trofa,412009,N,0083317,W,TROFA,41.33528,-8.55167
Troia,382909,N,0085417,W,TROIA,38.48528,-8.90472
Zambujal – Pinheiro,383009,N,0842017,W,ZAMBJ,38.50250,-84.33611
Zambujeira Do Mar,373009,N,0084617,W,ZAMBU,37.50250,-8.77139
Zibreira,392909,N,0083617,W,ZIBRE,39.48528,-8.60472
Vagos,403309,N,0084117,W,VAGOS,40.55250,-8.68611
Valadares,410509,N,0083717,W,VALAD,41.08528,-8.60472
Vale Da Mua,393509,N,0075517,W,VDMUA,39.58528,-7.92778
Vale Da Telha (Aljezur),371809,N,0085117,W,VTELH,37.30250,-8.85472
Vale De Acor,391409,N,0075517,W,VACOR,39.23528,-7.92778
Vale De Cambra,405009,N,0082317,W,VCAMB,40.83528,-8.38806
Vale De Lobo,370309,N,0080317,W,VLOBO,37.05250,-8.05472
Valenca,420109,N,0083817,W,VALEN,42.01944,-8.63806
Valongo,411109,N,0082917,W,VALON,41.18528,-8.48306
Valpacos,413609,N,0071817,W,VALPA,41.60250,-7.30139
Valverde,383109,N,0080117,W,VALVE,38.51806,-8.01944
Veiros,385709,N,0073017,W,VEIRO,38.95250,-7.50472
Venda Do Pinheiro,385509,N,0091317,W,VPINH,38.91944,-9.21806
Venda Nova (Braga),414009,N,0075717,W,VNOVA,41.66944,-7.95472
Vendas Novas,384009,N,0082717,W,VOVAS,38.66944,-8.45472
Viana Do Alentejo,382009,N,0080017,W,VIAAL,38.33528,-8.00472
Viana Do Castelo,414109,N,0084917,W,VIANA,41.68611,-8.81944
Vidago,413809,N,0073417,W,VIDAG,41.63611,-7.57139
Vidigueira,381209,N,0074817,W,VIDIG,38.20306,-7.80278
Vieira Do Minho,413809,N,0080817,W,VIEMI,41.63611,-8.13806
Vila Do Bispo,370409,N,0085417,W,VIBIS,37.06944,-8.90472
Vila Do Conde,412109,N,0084417,W,VCOND,41.35250,-8.72806
Vila Flor,411809,N,0070917,W,VFLOR,41.30250,-7.15472
Vila Franca De Xira,385709,N,0085917,W,VXIRA,38.95250,-8.98778
Vila Nova De Cerveira,415609,N,0084417,W,VNCER,41.93528,-8.72806
Vila Nova De Foz Coa,410409,N,0070817,W,VNCOA,41.06944,-7.13944
Vila Nova De Milfontes,374309,N,0084717,W,VNMIL,37.72139,-8.78778
Vila Nova De Paiva,405109,N,0074317,W,VNPAI,40.85250,-7.72028
Vila Nova De Poiares,401209,N,0081517,W,VNPOI,40.20250,-8.25806
Vila Nova De Tazem,403009,N,0074217,W,VAZEN,40.50250,-7.70472
Vila Pouca De Aguiar,413009,N,0073817,W,VPIAR,41.50250,-7.63806
Vila Praia De Ancora,414809,N,0085017,W,VPANC,41.80250,-8.83806
Vila Real,411709,N,0074417,W,VREAL,41.28611,-7.72944
Vila Real De Santo Antonio,371109,N,0072417,W,VRSAN,37.18528,-7.40528
Vila Velha De Rodao,393909,N,0074017,W,VVROD,39.65250,-7.67278
Vila Verde – Braga,413909,N,0082617,W,VVERD,41.65250,-8.43611
Vila Vicosa,384609,N,0072517,W,VILVI,38.76806,-7.42278
Vilamoura (Marina),370409,N,0080717,W,VLMRA,37.06944,-8.12139
Vilar Da Macada,411909,N,0073317,W,VILMA,41.31944,-7.55806
Vilar De Luz Ad,411709,N,0083017,W,VILUZ,41.28611,-8.50472
Vilar Formoso,403609,N,0064917,W,VIFOR,40.60250,-6.82139
Vimieiro,384909,N,0075017,W,VMIEI,38.81944,-7.83806
Vimioso,413509,N,0063117,W,VIMIO,41.58806,-6.52139
Vinhais,414909,N,0070017,W,VINHA,41.81944,-7.00278
Viseu,403909,N,0075417,W,VISEU,40.65278,-7.90472
Vizela,412209,N,0081817,W,VIZEL,41.36944,-8.30472
Vouzela,404309,N,0080617,W,VIELA,40.71944,-8.10472
Várzea,395015,N,0081500,W,VARZE,39.8375,-8.25
Várzea Grande,384527,N,0085400,W,VARGQ,38.7575,-8.9
Vilar Formoso,403616,N,0064900,W,VIFOR,40.6033,-6.8167
Vilar Seco,394900,N,0071830,W,VILSR,39.8167,-7.3083
Vilarinho,414400,N,0073200,W,VILRN,41.7333,-7.5333
Vilaz,404200,N,0073400,W,VILAZ,40.7000,-7.5667
Vimioso,413506,N,0063100,W,VIMIO,41.5853,-6.5167
Vinhais,414858,N,0070015,W,VINHA,41.8161,-7.0042
Viseu,403927,N,0075430,W,VISEU,40.6575,-7.8917
Vizela,412212,N,0081815,W,VIZEL,41.3700,-8.3042
Vouzela,404320,N,0080600,W,VOUZE,40.7222,-8.1000
